Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,aberdeen-mannofield-resr
historic_county_name,G,aberdeenshire
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00163
location,G,57.128,-2.14
height,G,52,m
date_valid,G,1994-01-01 00:00:00,1994-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
1994-03-23 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,349.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,194.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,7.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7664.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,7.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,212.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,688.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1184.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1562.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1973.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1811.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,2030.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1944.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1609.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,918.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,569.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,212.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,7.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-24 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,14728.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,36.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,169.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,652.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1220.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1480.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1663.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1328.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1292.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,824.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,468.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,400.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,126.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,11.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-25 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9670.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,7.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,230.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,720.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1336.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1562.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1350.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1562.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1447.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,968.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,702.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,425.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,241.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,97.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,7.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-26 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,10656.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,11.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,158.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,475.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,713.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,954.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,875.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,522.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,742.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,900.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,828.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,328.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,94.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,40.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,4.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-27 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,6642.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,4.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,220.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,468.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,853.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,666.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,763.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,605.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,875.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,821.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,846.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,821.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,191.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,155.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,14.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-28 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7301.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,22.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,313.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,803.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1303.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1710.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,2063.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1588.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1260.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1454.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1505.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1217.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,774.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,306.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,14.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-29 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,14332.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-30 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-30 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-30 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-30 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-30 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
